ep_start,ep_end,dur_d,n_days,hy,pr_min,z_min,cape,cape_pct,vix,vix_pct,SPX_1Y_dd,SPX_1Y_ddlag,SPX_1Y_fwd,NDX_1Y_dd,NDX_1Y_ddlag,NDX_1Y_fwd,SPX_2Y_dd,SPX_2Y_ddlag,SPX_2Y_fwd,NDX_2Y_dd,NDX_2Y_ddlag,NDX_2Y_fwd,SPX_3Y_dd,SPX_3Y_ddlag,SPX_3Y_fwd,NDX_3Y_dd,NDX_3Y_ddlag,NDX_3Y_fwd
2007-01-19,2007-06-20,152,61,2.7,0.0,-1.24,27.2,0.63,10.4,0.01,-15.3,12.0,-7.4,-17.9,12.0,2.4,-51.9,22.0,-43.7,-53.9,22.0,-36.5,-56.8,25.6,-20.4,-53.9,22.0,3.3
2024-10-18,2025-02-27,132,78,2.88,0.012,-1.06,36.6,0.93,18.0,0.51,-18.9,5.7,14.2,-22.5,5.7,22.2,-18.9,5.7,28.1,-22.5,5.7,46.6,-18.9,5.7,28.1,-22.5,5.7,46.6
2025-07-03,2026-01-30,211,49,2.8,0.02,-1.01,37.5,0.95,16.4,0.41,-9.1,8.9,19.7,-11.9,8.9,30.2,-9.1,8.9,19.7,-11.9,8.9,30.2,-9.1,8.9,19.7,-11.9,8.9,30.2
2026-05-01,2026-05-26,25,12,2.77,0.036,-0.97,41.0,0.97,17.0,0.45,-2.0,0.6,3.9,-2.6,0.6,7.9,-2.0,0.6,3.9,-2.6,0.6,7.9,-2.0,0.6,3.9,-2.6,0.6,7.9
